Effective date ,value
2021-02-19,1332.52
2021-02-22,1328.53
2021-02-23,1326.48
2021-02-24,1335.2
2021-02-25,1321.95
2021-02-26,1311.27
2021-03-01,1327.31
2021-03-02,1324.03
2021-03-03,1306.45
2021-03-04,1289.06
2021-03-05,1315.13
2021-03-08,1311.39
2021-03-09,1319.47
2021-03-10,1322.33
2021-03-11,1330.59
2021-03-12,1332.42
2021-03-15,1341.12
2021-03-16,1340.61
2021-03-17,1335.15
2021-03-18,1332.61
2021-03-19,1337.41
2021-03-22,1349.51
2021-03-23,1335.59
2021-03-24,1334.81
2021-03-25,1338.97
2021-03-26,1365.45
2021-03-29,1370.87
2021-03-30,1358.45
2021-03-31,1360.34
2021-04-01,1357.4
2021-04-05,1366.35
2021-04-06,1361.46
2021-04-07,1358.17
2021-04-08,1359.72
2021-04-09,1375.56
2021-04-12,1376.24
2021-04-13,1382.34
2021-04-14,1380.68
2021-04-15,1404.75
2021-04-16,1415.24
2021-04-19,1415.09
2021-04-20,1421.13
2021-04-21,1437.3
2021-04-22,1431.16
2021-04-23,1440.34
2021-04-26,1435.26
2021-04-27,1427.98
2021-04-28,1423
2021-04-29,1417.49
2021-04-30,1412.92
